Chromosome	PeakStart	PeakEnd	Distance	GeneStart	GeneEnd	ClosestTSS_ID	Symbol	Strand
chrNC_006070.1	3202834	3203150	-166	3199388	3202826	YALI0_D24233g		-
chrNC_006070.1	3205283	3205842	961	3204601	3204675	YALI0_D24255r		+
chrNC_006070.1	3208127	3208492	706	3207603	3208095	YALI0_D24277g		+
chrNC_006070.1	3209428	3209905	2063	3207603	3208095	YALI0_D24277g		+
chrNC_006070.1	3235759	3236034	-1279	3237176	3238949	YALI0_D24409g		+
chrNC_006070.1	3241320	3242191	-1212	3242968	3244462	YALI0_D24431g		+
chrNC_006070.1	3244465	3244795	1662	3242968	3244462	YALI0_D24431g		+
chrNC_006070.1	3252456	3253016	375	3252400	3253111	YALI0_D24475g		-
chrNC_006070.1	3313925	3314177	-1748	3310818	3312303	YALI0_D24860g		-
chrNC_006070.1	3314480	3314813	-2343	3310818	3312303	YALI0_D24860g		-
chrNC_006070.1	3319776	3320597	-1968	3322155	3323538	YALI0_D24926g		+
chrNC_006070.1	3343427	3343751	1896	3344457	3345485	YALI0_D25080g		-
chrNC_006070.1	3377921	3378399	-344	3376337	3377816	YALI0_D25322g		-
chrNC_006070.1	3456791	3457199	-3725	3460720	3462823	YALI0_D26015g		+
chrNC_006070.1	3457482	3459001	-2478	3460720	3462823	YALI0_D26015g		+
chrNC_006070.1	3515677	3518107	-804	3517696	3521602	YALI0_D26444g		+
chrNC_006070.1	3518710	3520731	2024	3517696	3521602	YALI0_D26444g		+
chrNC_006070.1	3612858	3613218	-813	3613851	3614931	YALI0_D27170g		+
chrNC_006071.1	25133	25482	-182	25490	27263	YALI0_E00308g		+
chrNC_006071.1	28577	28942	1858	29202	30618	YALI0_E00330g		-
chrNC_006071.1	31260	32039	-1031	29202	30618	YALI0_E00330g		-
chrNC_006071.1	34779	35412	-1651	36747	36828	YALI0_E00352r		+
chrNC_006071.1	173480	174529	-781	174786	175410	YALI0_E01518g		+
chrNC_006071.1	324095	324619	-1342	321500	323015	YALI0_E03036g		-
chrNC_006071.1	376309	376693	2796	373705	374890	YALI0_E03432g		+
chrNC_006071.1	377782	378512	-2700	380847	382836	YALI0_E03476g		+
chrNC_006071.1	380851	381109	133	380847	382836	YALI0_E03476g		+
chrNC_006071.1	381954	382343	1301	380847	382836	YALI0_E03476g		+
chrNC_006071.1	391126	391534	-1954	387009	389376	YALI0_E03542g		-
chrNC_006071.1	413481	415452	-1911	416378	418016	YALI0_E03718g		+
chrNC_006071.1	415934	416249	-286	416378	418016	YALI0_E03718g		+
chrNC_006071.1	558711	558999	-496	559351	560985	YALI0_E05027g		+
chrNC_006071.1	614088	614502	-629	614924	617342	YALI0_E05555g		+
chrNC_006071.1	629901	630163	1951	628081	628957	YALI0_E05643g		+
chrNC_006071.1	631188	631585	-1492	632879	634037	YALI0_E05665g		+
chrNC_006071.1	708591	708859	1413	707312	708188	YALI0_E06105g		+
chrNC_006071.1	738698	739196	2269	738788	741216	YALI0_E06479g		-
chrNC_006071.1	739494	739930	1504	738788	741216	YALI0_E06479g		-
chrNC_006071.1	740720	741333	189	738788	741216	YALI0_E06479g		-
chrNC_006071.1	742139	742463	-1085	738788	741216	YALI0_E06479g		-
chrNC_006071.1	792092	792340	-500	790501	791716	YALI0_E06897g		-
chrNC_006071.1	841328	841660	1921	843296	843415	YALI0_E07348r		-
chrNC_006071.1	866118	866428	312	865961	868118	YALI0_E07557g		+
chrNC_006071.1	906940	907404	-1835	904296	905337	YALI0_E07810g		-
chrNC_006071.1	908392	910543	123	908934	909591	YALI0_E07832g		-
chrNC_006071.1	947495	947937	-229	947211	947487	YALI0_E08085g		-
chrNC_006071.1	1024991	1025299	-163	1023487	1024982	YALI0_E08756g		-
chrNC_006071.1	1178869	1179186	2312	1176715	1177207	YALI0_E09669g		+
chrNC_006071.1	1285482	1285772	-2369	1287996	1289697	YALI0_E10395g		+
chrNC_006071.1	1301285	1301831	-312	1299695	1301246	YALI0_E10483g		-
chrNC_006071.1	1302686	1303326	1248	1303087	1304254	YALI0_E10505g		-
chrNC_006071.1	1306088	1306807	-2063	1308511	1309096	YALI0_E10527g		+
chrNC_006071.1	1307634	1308948	-220	1308511	1309096	YALI0_E10527g		+
chrNC_006071.1	1381596	1382147	-586	1382458	1383268	YALI0_E11319g		+
chrNC_006071.1	1510824	1511871	3515	1507832	1508753	YALI0_E12397g		+
chrNC_006071.1	1628329	1628609	-181	1626923	1628288	YALI0_E13464g		-
chrNC_006071.1	1639715	1640550	-470	1640603	1641653	YALI0_E13574g		+
chrNC_006071.1	1643031	1643320	2572	1640603	1641653	YALI0_E13574g		+
chrNC_006071.1	1658313	1658581	-331	1656103	1658116	YALI0_E13706g		-
chrNC_006071.1	1707062	1707785	-674	1708098	1713012	YALI0_E14234g		+
chrNC_006071.1	1708882	1710047	1366	1708098	1713012	YALI0_E14234g		+
chrNC_006071.1	1710479	1711622	2296	1713228	1713347	YALI0_E14245r		-
chrNC_006071.1	1711953	1712427	1157	1713228	1713347	YALI0_E14245r		-
chrNC_006071.1	1764635	1764984	-1306	1766116	1767283	YALI0_E14795g		+
chrNC_006071.1	1844227	1844656	2929	1841512	1842952	YALI0_E15488g		+
chrNC_006071.1	1850178	1851358	-704	1849332	1850064	YALI0_E15510g		-
chrNC_006071.1	1853038	1854283	-3596	1849332	1850064	YALI0_E15510g		-
chrNC_006071.1	1854778	1855085	3946	1857747	1858878	YALI0_E15532g		-
chrNC_006071.1	1890750	1891163	-204	1891161	1892268	YALI0_E15840g		+
chrNC_006071.1	1944224	1944490	-535	1942060	1943822	YALI0_E16346g		-
chrNC_006071.1	1958452	1958704	464	1958397	1959042	YALI0_E16533g		-
chrNC_006071.1	1972028	1972881	-571	1973026	1974166	YALI0_E16643g		+
chrNC_006071.1	2039128	2039870	-492	2038380	2039007	YALI0_E17215g		-
chrNC_006071.1	2082288	2083323	-1598	2084404	2085406	YALI0_E17677g		+
chrNC_006071.1	2089374	2089759	1084	2090225	2090651	YALI0_E17721g		-
chrNC_006071.1	2147684	2148014	2026	2148776	2149875	YALI0_E18161g		-
chrNC_006071.1	2154920	2155705	-1381	2156694	2157258	YALI0_E18194g		+
chrNC_006071.1	2156240	2156731	-208	2156694	2157258	YALI0_E18194g		+
chrNC_006071.1	2158184	2158761	1778	2156694	2157258	YALI0_E18194g		+
chrNC_006071.1	2159152	2159523	2643	2156694	2157258	YALI0_E18194g		+
chrNC_006071.1	2174693	2174978	3279	2171556	2172525	YALI0_E18216g		+
chrNC_006071.1	2177350	2178162	2074	2178333	2179830	YALI0_E18238g		-
chrNC_006071.1	2264811	2265429	785	2264335	2265808	YALI0_E18986g		+
chrNC_006071.1	2335668	2338021	-1194	2338039	2340121	YALI0_E19558g		+
chrNC_006071.1	2411336	2411727	-1126	2412658	2413079	YALI0_E20383g		+
chrNC_006071.1	2463321	2463633	-256	2462888	2463221	YALI0_E20779g		-
chrNC_006071.1	2507510	2510499	593	2508411	2509257	YALI0_E21087g		+
chrNC_006071.1	2621032	2621600	-342	2620131	2620974	YALI0_E22286g		-
chrNC_006071.1	2622170	2622833	-1527	2620131	2620974	YALI0_E22286g		-
chrNC_006071.1	2654462	2655069	1825	2653006	2656591	YALI0_E22550g		-
chrNC_006071.1	2674513	2675453	-791	2675774	2677711	YALI0_E22649g		+
chrNC_006071.1	2755923	2756328	-988	2757114	2758647	YALI0_E23452g		+
chrNC_006071.1	2759137	2759460	-168	2759467	2761009	YALI0_E23474g		+
chrNC_006071.1	2761547	2762285	503	2761413	2761532	YALI0_E23485r		+
chrNC_006071.1	2766387	2767296	845	2766781	2767687	YALI0_E23518g		-
chrNC_006071.1	2767551	2768897	-537	2766781	2767687	YALI0_E23518g		-
chrNC_006071.1	2770077	2771357	2933	2773050	2773650	YALI0_E23540g		-
chrNC_006071.1	2771953	2772276	1535	2773050	2773650	YALI0_E23540g		-
chrNC_006071.1	2775401	2775830	-1965	2773050	2773650	YALI0_E23540g		-
chrNC_006071.1	2776173	2776522	-2697	2773050	2773650	YALI0_E23540g		-
chrNC_006071.1	2791448	2791715	-1219	2788496	2790362	YALI0_E23628g		-
chrNC_006071.1	2824410	2824820	-112	2822736	2824503	YALI0_E23859g		-
chrNC_006071.1	2827208	2827558	-2880	2822736	2824503	YALI0_E23859g		-
chrNC_006071.1	2880025	2880732	3066	2877312	2879295	YALI0_E24211g		+
chrNC_006071.1	2881686	2883258	-2268	2884740	2886120	YALI0_E24233g		+
chrNC_006071.1	2892574	2893161	153	2892714	2895907	YALI0_E24277g		+
chrNC_006071.1	2978884	2979211	1987	2979406	2981035	YALI0_E24937g		-
chrNC_006071.1	3022016	3022452	-1535	3016631	3020699	YALI0_E25201g		-
chrNC_006071.1	3025064	3025571	-1506	3026824	3028300	YALI0_E25223g		+
chrNC_006071.1	3043975	3044373	-767	3041994	3043407	YALI0_E25652g		-
chrNC_006071.1	3078331	3078805	-350	3077390	3078218	YALI0_E25916g		-
chrNC_006071.1	3085724	3086307	-1171	3083272	3084844	YALI0_E25982g		-
chrNC_006071.1	3143597	3143861	743	3142986	3143394	YALI0_E26477g		+
chrNC_006071.1	3174233	3174859	-376	3172514	3174170	YALI0_E26719g		-
chrNC_006071.1	3230505	3230928	-765	3228421	3229951	YALI0_E27247g		-
chrNC_006071.1	3277263	3277966	466	3277235	3278081	YALI0_E27742g		-
chrNC_006071.1	3278411	3279919	-1084	3277235	3278081	YALI0_E27742g		-
chrNC_006071.1	3308220	3308520	-149	3307480	3308221	YALI0_E27940g		-
chrNC_006071.1	3314071	3314936	-769	3315273	3316761	YALI0_E27984g		+
chrNC_006071.1	3377417	3377739	-4239	3371311	3373339	YALI0_E28512g		-
chrNC_006071.1	3416645	3417343	-498	3417492	3419643	YALI0_E28809g		+
chrNC_006071.1	3469607	3469914	-1085	3470846	3472997	YALI0_E29307g		+
chrNC_006071.1	3762033	3762596	-412	3762727	3763948	YALI0_E31757g		+
chrNC_006071.1	3785988	3786312	-972	3787122	3788313	YALI0_E31845g		+
chrNC_006071.1	3845635	3846033	-1073	3842658	3844761	YALI0_E32417g		-
chrNC_006071.1	3847201	3847973	2634	3848859	3850221	YALI0_E32439g		-
chrNC_006071.1	4025759	4026047	600	4025303	4026143	YALI0_E33891g		+
chrNC_006071.1	4029465	4030405	-1919	4031854	4033621	YALI0_E33913g		+
chrNC_006071.1	4036725	4037081	-327	4037230	4037896	YALI0_E33957g		+
chrNC_006071.1	4146425	4147013	923	4145689	4147642	YALI0_E34793g		-
chrNC_006071.1	4223581	4223880	-8808	4213548	4214922	YALI0_E35222g		-
chrNC_006072.1	190	515	7890	8124	8243	YALI0_F00099r		-
chrNC_006072.1	6182	6634	1835	8124	8243	YALI0_F00099r		-
chrNC_006072.1	6977	7319	1095	8124	8243	YALI0_F00099r		-
chrNC_006072.1	22595	22941	-170	22938	25541	YALI0_F00198g		+
chrNC_006072.1	56877	57476	3700	53476	54016	YALI0_F00440g		+
chrNC_006072.1	57975	58430	3526	60760	61729	YALI0_F00462g		-
chrNC_006072.1	63651	64133	-1636	65528	67040	YALI0_F00484g		+
chrNC_006072.1	69667	70090	4350	65528	67040	YALI0_F00484g		+
chrNC_006072.1	74954	75397	-7573	82749	83947	YALI0_F00506g		+
chrNC_006072.1	76969	77491	-5519	82749	83947	YALI0_F00506g		+
chrNC_006072.1	80285	80957	-2128	82749	83947	YALI0_F00506g		+
chrNC_006072.1	81718	84324	272	82749	83947	YALI0_F00506g		+
chrNC_006072.1	84787	85236	1697	86202	86709	YALI0_F00528g		-
chrNC_006072.1	85613	86350	727	86202	86709	YALI0_F00528g		-
chrNC_006072.1	86655	87274	-255	86202	86709	YALI0_F00528g		-
chrNC_006072.1	252045	252314	860	251319	251790	YALI0_F01628g		+
chrNC_006072.1	322054	322681	-822	321272	321545	YALI0_F02046g		-
chrNC_006072.1	355287	355988	1687	356476	357325	YALI0_F02343g		-
chrNC_006072.1	356557	356909	592	356476	357325	YALI0_F02343g		-
chrNC_006072.1	358084	358674	-1054	356476	357325	YALI0_F02343g		-
chrNC_006072.1	452093	457940	894	452008	455911	YALI0_F03245g		-
chrNC_006072.1	458266	458989	-569	455913	458058	YALI0_F03256g		-
chrNC_006072.1	478163	478532	2003	476344	477949	YALI0_F03388g		+
chrNC_006072.1	493498	493850	-300	493974	495564	YALI0_F03498g		+
chrNC_006072.1	532975	533405	-904	529297	532286	YALI0_F03630g		-
chrNC_006072.1	551349	551933	-737	549173	550904	YALI0_F03751g		-
chrNC_006072.1	553298	553629	-2559	549173	550904	YALI0_F03751g		-
chrNC_006072.1	594467	595268	-879	595747	596647	YALI0_F03971g		+
chrNC_006072.1	605421	606374	1703	606215	607601	YALI0_F04059g		-
chrNC_006072.1	611022	611423	-327	609587	610895	YALI0_F04081g		-
chrNC_006072.1	615549	615813	3982	618412	619663	YALI0_F04095g		-
chrNC_006072.1	619672	620005	-175	618412	619663	YALI0_F04095g		-
chrNC_006072.1	620883	621538	-1547	618412	619663	YALI0_F04095g		-
chrNC_006072.1	644365	644834	-1950	646550	647936	YALI0_F04213g		+
chrNC_006072.1	664464	664920	-1952	661375	662740	YALI0_F04312g		-
chrNC_006072.1	720999	721404	-3119	715691	718082	YALI0_F04664g		-
chrNC_006072.1	776601	777002	-2144	772506	774657	YALI0_F05126g		-
chrNC_006072.1	887126	888824	-533	888508	889948	YALI0_F05984g		+
chrNC_006072.1	889089	889977	1025	888508	889948	YALI0_F05984g		+
chrNC_006072.1	911778	912192	-2404	907736	909581	YALI0_F06094g		-
chrNC_006072.1	1018755	1019005	-16	1017854	1018864	YALI0_F06886g		-
chrNC_006072.1	1144791	1145343	-302	1142746	1144765	YALI0_F08107g		-
chrNC_006072.1	1151140	1151548	362	1150982	1151101	YALI0_F08158r		+
chrNC_006072.1	1167734	1168070	-1748	1164174	1166154	YALI0_F08305g		-
chrNC_006072.1	1168758	1169592	642	1168355	1169817	YALI0_F08327g		-
chrNC_006072.1	1218984	1219851	951	1218466	1219234	YALI0_F08745g		+
chrNC_006072.1	1347544	1347803	-240	1346893	1347433	YALI0_F09944g		-
chrNC_006072.1	1348836	1349626	1077	1348772	1350308	YALI0_F09966g		-
chrNC_006072.1	1350811	1351073	-634	1348772	1350308	YALI0_F09966g		-
chrNC_006072.1	1376321	1376936	-2479	1379108	1379831	YALI0_F10175g		+
chrNC_006072.1	1383127	1383563	4237	1379108	1379831	YALI0_F10175g		+
chrNC_006072.1	1445213	1445514	-1243	1443508	1444120	YALI0_F10824g		-
chrNC_006072.1	1465549	1466647	-1319	1463498	1464779	YALI0_F11011g		-
chrNC_006072.1	1489090	1489548	-621	1489940	1492379	YALI0_F11253g		+
chrNC_006072.1	1492504	1492762	472	1492862	1493105	YALI0_F11275g		-
chrNC_006072.1	1493035	1493521	-173	1492862	1493105	YALI0_F11275g		-
chrNC_006072.1	1504777	1505082	-1292	1503004	1503637	YALI0_F11363g		-
chrNC_006072.1	1505981	1506334	-655	1506813	1508880	YALI0_F11385g		+
chrNC_006072.1	1520652	1520942	-814	1521611	1523417	YALI0_F11487g		+
chrNC_006072.1	1537459	1538164	-411	1536614	1537400	YALI0_F11627g		-
chrNC_006072.1	1552086	1552467	-763	1550163	1551513	YALI0_F11759g		-
chrNC_006072.1	1560415	1560885	3156	1561598	1563806	YALI0_F11825g		-
chrNC_006072.1	1596315	1596905	-260	1591646	1596350	YALI0_F12089g		-
chrNC_006072.1	1616954	1617295	1534	1615590	1616241	YALI0_F12243g		+
chrNC_006072.1	1627344	1627954	-899	1625424	1626750	YALI0_F12287g		-
chrNC_006072.1	1631282	1631927	-4854	1625424	1626750	YALI0_F12287g		-
chrNC_006072.1	1632645	1633755	-6450	1625424	1626750	YALI0_F12287g		-
chrNC_006072.1	1653803	1654087	-2809	1656754	1657546	YALI0_F12353g		+
chrNC_006072.1	1654752	1655261	-1747	1656754	1657546	YALI0_F12353g		+
chrNC_006072.1	1689785	1690378	-1448	1691530	1692727	YALI0_F12617g		+
chrNC_006072.1	1691740	1693239	959	1691530	1692727	YALI0_F12617g		+
chrNC_006072.1	1729016	1729391	-2861	1722652	1726342	YALI0_F12837g		-
chrNC_006072.1	1759994	1760678	2000	1758336	1759137	YALI0_F13145g		+
chrNC_006072.1	1761181	1762795	3342	1763524	1765330	YALI0_F13167g		-
chrNC_006072.1	1851574	1851909	-857	1849699	1850884	YALI0_F13761g		-
chrNC_006072.1	1958902	1959264	-1466	1960549	1961419	YALI0_F14619g		+
chrNC_006072.1	2006187	2006711	477	2005972	2006305	YALI0_F14971g		+
chrNC_006072.1	2031519	2031813	-3434	2025367	2028232	YALI0_F15125g		-
chrNC_006072.1	2179288	2179581	-262	2179697	2179797	YALI0_F16247r		+
chrNC_006072.1	2211704	2211994	-1028	2212877	2214473	YALI0_F16511g		+
chrNC_006072.1	2224953	2225696	2091	2226693	2227416	YALI0_F16643g		-
chrNC_006072.1	2248934	2249339	435	2247809	2249572	YALI0_F16819g		-
chrNC_006072.1	2262533	2262802	-409	2260761	2262258	YALI0_F16896g		-
chrNC_006072.1	2371334	2371842	-418	2372006	2373383	YALI0_F17820g		+
chrNC_006072.1	2382888	2383731	-649	2383959	2386053	YALI0_F17886g		+
chrNC_006072.1	2390612	2391209	458	2390452	2390538	YALI0_F17930r		+
chrNC_006072.1	2392645	2392952	-577	2390835	2392221	YALI0_F17974g		-
chrNC_006072.1	2400306	2400617	1252	2401111	2401714	YALI0_F18018g		-
chrNC_006072.1	2424571	2426364	2666	2422801	2424682	YALI0_F18238g		+
chrNC_006072.1	2458532	2458891	-3400	2462112	2463315	YALI0_F18458g		+
chrNC_006072.1	2465376	2465655	3403	2462112	2463315	YALI0_F18458g		+
chrNC_006072.1	2525020	2525343	-592	2523500	2524589	YALI0_F18898g		-
chrNC_006072.1	2527147	2527916	-596	2525450	2526935	YALI0_F18920g		-
chrNC_006072.1	2528491	2529167	-1894	2525450	2526935	YALI0_F18920g		-
chrNC_006072.1	2535747	2536075	-839	2536750	2539441	YALI0_F18964g		+
chrNC_006072.1	2642539	2642831	-238	2641625	2642447	YALI0_F19822g		-
chrNC_006072.1	2647308	2647698	-985	2648488	2650306	YALI0_F19866g		+
chrNC_006072.1	2648203	2648454	-159	2648488	2650306	YALI0_F19866g		+
chrNC_006072.1	2650587	2651213	2412	2648488	2650306	YALI0_F19866g		+
chrNC_006072.1	2699246	2699670	961	2698497	2699508	YALI0_F20262g		+
chrNC_006072.1	2838870	2839286	-215	2839293	2839959	YALI0_F21428g		+
chrNC_006072.1	2901545	2902019	-899	2900238	2900883	YALI0_F21923g		-
chrNC_006072.1	2902796	2903133	-2081	2900238	2900883	YALI0_F21923g		-
chrNC_006072.1	2953685	2953999	345	2953497	2953593	YALI0_F22253r		+
chrNC_006072.1	3072455	3073999	-2016	3069831	3071211	YALI0_F23441g		-
chrNC_006072.1	3080343	3080897	-780	3077791	3079840	YALI0_F23485g		-
chrNC_006072.1	3094804	3095141	-549	3090331	3094423	YALI0_F23573g		-
chrNC_006072.1	3131366	3131735	2451	3129099	3129783	YALI0_F23859g		+
chrNC_006072.1	3159623	3160111	-417	3158394	3159450	YALI0_F24167g		-
chrNC_006072.1	3168005	3168900	-412	3167254	3168040	YALI0_F24255g		-
chrNC_006072.1	3222013	3223280	1368	3221936	3224015	YALI0_F24893g		-
chrNC_006072.1	3239558	3239934	-228	3238318	3239518	YALI0_F25069g		-
chrNC_006072.1	3245250	3245666	-518	3244229	3244940	YALI0_F25113g		-
chrNC_006072.1	3318853	3319545	-558	3319757	3321482	YALI0_F25795g		+
chrNC_006072.1	3329525	3330151	1141	3329593	3330979	YALI0_F25861g		-
chrNC_006072.1	3331989	3332861	-1446	3329593	3330979	YALI0_F25861g		-
chrNC_006072.1	3432817	3433123	-305	3433275	3434769	YALI0_F26983g		+
chrNC_006072.1	3457158	3457605	-917	3454592	3456464	YALI0_F27203g		-
chrNC_006072.1	3458401	3458960	-2216	3454592	3456464	YALI0_F27203g		-
chrNC_006072.1	3518092	3518979	-1330	3516209	3517205	YALI0_F27687g		-
chrNC_006072.1	3549116	3549373	-518	3549763	3551278	YALI0_F27863g		+
chrNC_006072.1	3587982	3589119	-934	3586077	3587616	YALI0_F28193g		-
chrNC_006072.1	3644660	3645091	-2160	3637434	3642715	YALI0_F28655g		-
chrNC_006072.1	3650312	3651413	-872	3646594	3649990	YALI0_F28677g		-
chrNC_006072.1	3687434	3687788	1348	3688041	3688959	YALI0_F29249g		-
chrNC_006072.1	3689428	3689756	-633	3688041	3688959	YALI0_F29249g		-
chrNC_006072.1	3695337	3695593	-1670	3697135	3698630	YALI0_F29337g		+
chrNC_006072.1	3715626	3715898	3176	3718842	3718938	YALI0_F29535r		-
chrNC_006072.1	3823162	3823976	-817	3821321	3822752	YALI0_F30569g		-
chrNC_006072.1	3840148	3840556	-1066	3836265	3839286	YALI0_F30745g		-
chrNC_006072.1	3878018	3880191	787	3878317	3879658	YALI0_F31075g		+
chrNC_006072.1	3950234	3950668	2871	3951129	3953322	YALI0_F31911g		-
chrNC_006072.1	3978721	3979291	-472	3979478	3981272	YALI0_F32065g		+
chrNC_006072.1	3992799	3993171	3324	3989661	3992157	YALI0_F32175g		+
chrNC_006072.1	3993561	3994062	4150	3989661	3992157	YALI0_F32175g		+
chrNC_006072.1	4000017	4000663	10679	3989661	3992157	YALI0_F32175g		+
chrNC_006072.1	4001986	4002235	12449	3989661	3992157	YALI0_F32175g		+
